VaR,Loss
-4556.344,3258.700
-4559.094,3720.100
-4561.531,3725.100
-4561.607,3695.100
-4561.617,3673.850
-4561.616,3638.850
-4561.604,3611.050
-4561.690,3612.300
-4561.706,3632.300
-4561.767,3622.500
-4561.767,2658.200
-4559.910,2440.400
-4560.079,2565.400
-4561.331,2578.200
-4561.360,2933.200
-4561.658,2858.200
-4561.620,2828.200
-4561.809,2753.200
-4561.798,2773.200
-4561.793,2743.200
-4561.823,2848.200
-4561.986,2814.700
-4561.988,2739.700
-4563.434,2774.700
-4563.461,2779.700
-4563.519,2852.200
-4563.502,2834.700
-4563.524,2974.650
-4563.509,3134.650
-4563.737,3232.150
-4563.808,3262.150
-4563.869,3234.650
-4563.929,3537.150
-4563.699,4204.650
-4564.536,4384.650
-4564.799,4510.650
-4564.833,5230.650
-4567.531,5225.650
-4567.508,5000.650
-4567.512,4915.650
-4567.454,4915.650
-4567.383,4880.650
-4567.363,4815.700
-4567.366,4775.800
-4567.376,4705.800
-4567.331,4780.800
-4567.579,4820.800
-4567.579,4083.100
-4568.514,3090.450
-4569.035,2998.000
-4569.045,3010.500
-4569.148,3010.500
-4569.158,3038.000
-4569.190,3048.000
-4569.183,3018.000
-4569.204,3050.500
-4569.257,3008.650
-4569.261,3001.100
-4569.260,4120.750
-4572.604,4220.750
-4573.253,5610.750
-5096.596,5625.750
-4569.536,5711.850
-5171.898,5039.350
-4969.511,5124.350
-5029.566,5109.350
-5074.601,5204.350
-5154.640,5224.350
-5189.674,5244.350
-5219.708,5039.350
-5154.778,5157.400
-5274.255,5362.400
-4569.989,5867.400
-5510.020,5807.400
-5500.022,5759.900
-5490.024,5799.900
-5490.243,5844.900
-5490.276,5730.000
-5490.424,5617.500
-5490.364,5500.000
-5490.304,5335.000
-5490.112,5470.000
-5490.256,5275.000
-5491.341,5020.000
-5492.240,5035.000
-5492.897,5025.000
-5492.993,5050.000
-5492.983,5030.000
-5493.035,5058.150
-5493.106,5088.150
-5493.121,5053.150
-5493.116,5107.400
-5493.099,5002.400
-5493.205,4957.400
-5493.268,4699.900
-5493.383,4669.900
-5493.539,4659.950
-5491.139,4659.950
-5491.302,4649.950
-5491.301,4603.700
-5491.269,4648.700
-5491.249,4617.450
-5491.311,4621.150
-5491.312,4671.050
-5491.307,4261.050
-5493.139,4076.050
-5493.011,3161.050
-5493.991,3166.050
-5519.006,3101.050
-5519.086,3143.550
-5519.265,3053.550
-5519.210,3038.550
-5519.257,2983.550
-5519.281,2923.550
-5519.233,2878.550
-5519.199,2978.550
-5519.124,2993.500
-5519.749,2629.750
-5411.144,2384.750
-5411.079,2404.750
-5411.075,2469.750
-5411.049,2349.750
-5410.992,2274.650
-5410.990,2229.600
-5411.005,2179.600
-5410.826,2249.600
-5410.871,2314.600
-5410.810,2042.100
-5410.751,1562.100
-5409.520,1467.100
-5410.078,1197.100
-5409.848,1177.100
-5409.901,234.600
-5408.488,217.100
-5408.489,337.100
-5408.438,315.800
-5408.487,360.800
-5408.476,390.800
-5408.468,345.800
-5408.467,385.800
-5408.472,352.300
-5408.468,322.300
-5408.503,279.800
-5408.477,614.800
-5408.906,714.800
-5409.126,672.300
-5409.143,667.400
-5409.140,645.200
-5409.136,635.200
-5409.157,608.350
-5409.154,678.400
-5409.138,-200.300
-5405.777,-505.100
-5404.870,-295.100
-5407.496,-325.100
-5407.490,-330.100
-5407.530,-187.600
-5407.550,-97.600
-5407.659,-147.600
-5407.628,-147.600
-5407.653,-142.600
-5407.630,-237.600
-5407.759,-340.900
-5407.903,-243.400
-5407.933,-308.400
-5407.445,-340.900
-5407.434,-335.900
-5407.388,-310.700
-5407.399,-338.200
-5407.332,-303.200
-5407.236,-378.200
-5407.169,-308.200
-5407.250,-203.200
-5407.268,-133.200
-5406.376,-660.700
-5405.036,-550.700
-5405.167,-558.200
-5405.205,-203.200
-5405.008,-208.200
-5405.013,-348.200
-5405.081,-410.050
-5405.065,-625.050
-5405.135,-652.800
-5405.172,-685.300
-5405.160,-795.300
-5405.137,-816.050
-5405.141,-866.050
-5405.059,-821.050
-5405.128,-1343.550
-5405.067,-1648.550
-5405.089,-1566.300
-5405.087,-1575.800
-5405.072,-1596.000
-5405.063,-1606.000
-5405.016,-1611.000
-5404.999,-1599.100
-5404.999,-1655.200
-5404.785,-1620.200
-5404.788,-1720.200
-5404.787,-1467.800
-5402.917,-1158.200
-5402.802,-1303.200
-5404.291,-1308.200
-5404.279,-1310.100
-5404.304,-1055.100
-5404.039,-1080.100
-5404.103,-1065.100
-5404.142,-1000.100
-5404.220,-995.100
-5404.209,-780.100
-5403.876,-861.450
-5403.640,-777.700
-5403.447,-637.700
-5403.870,-697.700
-5403.888,-722.700
-5403.889,-697.700
-5403.900,-652.800
-5403.931,-615.300
-5403.976,-600.300
-5403.916,-565.300
-5403.901,-620.300
-5403.870,-585.300
-5403.915,-330.300
-5404.253,427.200
-5405.637,402.250
-5405.622,522.250
-5405.836,544.750
-5405.826,579.750
-5405.864,494.750
-5405.759,784.750
-5405.720,812.750
-5405.711,857.750
-5405.715,1012.750
-5405.731,1002.750
-5405.739,1152.750
-5406.009,1170.250
-5406.115,1805.250
-5406.650,2510.250
-5407.129,2335.400
-5407.132,2344.300
-5407.147,2394.400
-5407.153,2444.400
-5407.184,2414.400
-5407.187,2452.200
-5407.199,2504.400
-5407.204,2509.400
-5407.207,2606.900
-5407.192,3148.200
-5408.522,3245.900
-5408.656,2585.900
-5404.972,2628.450
-5405.010,2622.250
-5404.985,1867.250
-5405.563,1802.250
-5405.508,1857.000
-5405.563,1832.000
-5405.577,1842.000
-5405.674,1842.000
-5405.663,1667.000
-5405.706,1788.000
-5406.034,1663.000
-5406.175,1733.000
-5407.052,1843.000
-5407.031,1830.500
-5407.038,1840.500
-5323.201,1725.500
-5323.177,1653.000
-5323.025,1648.000
-5323.003,1673.000
-5323.022,1478.000
-5322.918,1276.750
-5322.355,596.750
-5321.351,541.750
-5405.034,561.550
-5321.329,336.550
-5404.504,321.500
-5320.745,381.500
-5320.733,266.500
-5404.494,273.750
-5404.474,293.750
-5320.725,288.750
-5320.742,343.750
-5320.746,168.750
-5320.609,109.000
-5320.590,-589.250
-5320.451,-1449.250
-5320.357,-1488.550
-5320.242,-1538.550
-5320.228,-1583.550
-5403.958,-1553.550
-5403.941,-1598.550
-5403.939,-1623.550
-5320.170,-1733.800
-5320.171,-1903.800
-5320.489,-1884.950
-5320.687,-544.950
-5326.514,-572.550
-5411.271,-559.450
-5326.589,288.050
-5326.278,368.050
-5326.368,323.550
-5411.059,276.050
-5326.320,266.050
-5326.285,346.050
-5326.176,319.050
-5326.365,431.550
-5410.907,281.550
-5326.148,266.550
-5410.794,294.050
-5326.133,301.550
-5241.457,374.050
-5241.492,439.050
-5241.561,444.050
-5241.588,651.550
-5241.646,804.050
-5241.726,1114.050
-5241.774,1084.050
-5326.313,1093.100
-5241.682,1400.600
-5326.876,1390.700
-5242.228,1373.200
-5242.230,1665.200
-5327.036,1651.950
-5327.033,1644.450
-5327.026,1584.450
-5242.305,1519.450
-5242.303,1519.450
-5242.324,1559.450
-5242.280,1573.950
-5242.288,2310.450
-5243.043,3180.450
-5243.721,3305.450
-5412.729,3325.450
-5328.221,3330.450
-5328.204,3305.450
-5328.187,3279.350
-5328.091,3304.350
-5243.604,3357.350
-5243.599,3272.350
-5243.429,3157.150
-5243.298,2137.150
-5242.464,2139.700
-5326.799,2134.700
-5242.501,1949.700
-5242.390,1949.700
-5242.479,1954.450
-5326.778,2034.450
-5242.514,1944.450
-5411.057,1809.450
-5242.565,1732.950
-5242.433,1737.950
-5326.601,1627.950
-5241.794,1637.950
-5325.921,1602.950
-5241.786,1542.950
-5241.706,1457.950
-5157.507,1432.950
-5157.486,1412.950
-5325.639,1332.950
-5157.336,1302.950
-5157.311,1242.950
-5157.321,1131.700
-5157.032,1506.700
-5158.208,1546.700
-5242.349,1476.500
-5158.112,1271.500
-5242.034,1146.500
-5157.957,847.500
-5242.065,774.000
-5242.002,774.000
-5157.803,794.000
-5157.808,724.000
-5157.615,714.250
-5157.608,236.000
-5157.789,-814.000
-5157.480,-839.000
-5410.078,-841.600
-5241.561,-831.600
-5241.548,-844.100
-5241.522,-929.100
-5241.548,-873.650
-5241.563,-847.200
-5241.568,-849.700
-5157.378,-869.950
-5157.376,-1009.950
-5156.436,-976.100
-5156.403,-951.100
-5155.852,-974.950
-5239.870,-1047.450
-5155.794,-1127.400
-5155.742,-1077.400
-5239.846,-1159.900
-5155.802,-1144.900
-5323.782,-1114.900
-5239.812,-1087.400
-5155.862,-1110.900
-5155.655,-1205.900
-5239.713,-1290.900
-5155.081,-1470.900
-5238.869,-1473.400
-5155.089,-1423.400
-5155.097,-1243.400
-5071.347,-1208.400
-5071.390,-1118.400
-5239.076,-1081.000
-5071.511,-1133.500
-5071.477,-848.500
-5071.998,-1298.500
-5071.829,-1328.500
-5155.616,-1259.700
-5071.771,-1214.700
-5155.590,-1209.750
-5155.589,-1132.250
-5071.735,-980.250
-5155.634,-933.500
-5155.576,-936.000
-5239.496,-846.000
-5071.671,-886.000
-5155.588,-827.200
-5071.598,-871.000
-5071.536,-721.000
-5071.969,-136.000
-5072.300,-136.000
-5323.802,-91.000
-5156.158,-61.000
-5156.167,-36.000
-5156.177,44.000
-5156.169,3.100
-5156.153,5.200
-5156.165,15.200
-5072.348,-132.300
-5072.353,35.200
-5072.340,105.200
-5072.547,275.200
-5072.694,297.900
-5156.572,300.400
-5156.608,-119.600
-5072.872,-34.700
-5072.966,-60.200
-5156.949,-55.200
-5072.983,-40.200
-5240.845,-40.200
-5156.945,-25.200
-5073.037,319.700
-5073.274,549.700
-5157.371,584.700
-5073.278,549.700
-5073.240,514.700
-4989.166,479.700
-5157.362,479.700
-4989.155,317.200
-4989.224,477.200
-4989.487,522.200
-5073.636,487.200
-4989.490,432.200
-5073.327,444.700
-5073.331,429.700
-4989.229,374.700
-5073.367,417.200
-5073.354,427.200
-5157.482,384.700
-4989.215,349.700
-5073.343,344.700
-5073.327,437.100
-4989.308,449.700
-4989.270,214.700
-4989.346,209.700
-4989.707,119.700
-5241.975,152.200
-5073.879,147.200
-5073.884,149.700
-5073.898,162.650
-5073.893,144.150
-5073.849,106.650
-4989.734,251.650
-4989.733,476.650
-4990.908,381.650
-4990.779,356.650
-4990.821,346.650
-5074.979,1184.150
-4990.697,1104.200
-4990.655,1105.200
-5074.777,1095.200
-4990.668,1100.200
-5158.809,1095.200
-5074.762,1067.700
-4990.720,1180.200
-5074.998,1200.200
-5159.123,930.400
-4990.819,835.400
-5074.772,835.400
-4990.825,890.400
-4990.850,850.400
-4906.879,725.400
-4990.694,725.400
-5074.646,720.600
-4990.722,740.600
-5074.657,855.600
-4906.870,866.750
-4906.940,756.750
-4906.916,756.750
-4990.887,801.750
-4906.974,1086.750
-4991.844,1071.750
-4991.838,1196.750
-4907.893,1276.750
-4991.795,1311.750
-4991.855,1299.200
-5075.774,1259.200
-4907.929,1319.200
-4991.866,1314.200
-4991.835,1313.000
-4908.026,1374.200
-4908.048,1349.200
-4908.085,914.200
-4907.865,1084.200
-5159.748,1064.200
-4991.924,1034.200
-5075.868,1059.100
-4991.951,1039.100
-4907.978,973.100
-4907.978,1010.600
-4909.317,1080.600
-4909.454,1020.600
-4909.414,974.250
-5077.242,986.750
-4993.343,236.750
-4909.423,296.750
-4909.481,256.250
-4993.417,316.250
-4909.447,370.250
-5077.473,350.250
-4993.449,480.250
-4909.439,399.250
-4993.339,359.250
-5077.362,519.150
-4909.373,494.150
-4993.388,529.150
-4909.404,469.150
-4909.378,506.150
-4825.390,596.150
-4909.378,571.150
-4993.336,513.550
-4909.277,478.550
-4993.226,362.300
-4825.208,417.500
-4825.313,217.500
-4824.843,202.500
-4908.835,97.500
-4824.752,-277.500
-4908.035,-280.000
-4908.024,-355.000
-4824.008,-350.000
-4907.996,-392.500
-4907.956,-412.400
-4992.012,-409.900
-4823.900,-474.900
-4907.940,-494.900
-4907.851,-614.900
-4823.668,-632.400
-4823.673,-1022.400
-4822.931,-1167.400
-4822.468,-1302.400
-5074.934,-1329.900
-4906.574,-1374.900
-4990.697,-1432.400
-4990.632,-1452.400
-4990.601,-1477.350
-4906.387,-1462.350
-4822.198,-1530.350
-4822.195,-1507.850
-4823.614,-1617.850
-4823.304,-1532.850
-4823.298,-1522.850
-4991.841,-1535.350
-4907.557,-1425.350
-4823.264,-1462.850
-4823.260,-1432.850
-4907.588,-1462.850
-4823.278,-1530.850
-4991.865,-1545.850
-4907.501,-1585.850
-4823.207,-1580.850
-4907.442,-1603.350
-4823.155,-1540.850
-4907.449,-1605.850
-4823.149,-1605.850
-4823.133,-1609.850
-4738.866,-1474.850
-4823.245,-1399.850
-4907.710,-1352.350
-4823.389,-1292.350
-4907.741,-1209.850
-4739.150,-1262.450
-4739.175,-877.450
-4739.532,-854.950
-4823.940,-759.950
-4739.582,-529.950
-4824.283,-512.450
-4824.294,-512.450
-4824.241,-477.450
-4824.306,-450.000
-4908.678,-420.000
-4739.937,-300.000
-4824.361,-225.000
-4824.482,-65.000
-4740.313,-75.000
-4740.312,745.000
-4741.282,1397.500
-4741.872,1432.500
-4826.184,1482.500
-4910.442,1535.600
-4910.449,1565.600
-4826.237,1550.600
-4741.955,1679.600
-4741.956,1794.600
-4743.903,2019.600
-4744.557,1861.950
-4744.703,1916.950
-4912.996,1911.950
-4828.850,2391.950
-4744.811,2401.950
-4744.823,2416.950
-4828.965,2446.950
-4744.909,2455.950
-4913.048,2495.950
-4829.019,2520.950
-4744.978,2635.950
-4997.083,2725.950
-4744.731,2645.950
-4828.857,2695.950
-4744.753,2683.450
-4744.744,2660.450
-4660.616,2410.450
-4744.671,2305.450
-4828.639,2285.450
-4744.528,2245.450
-4828.597,2239.200
-4660.472,2241.700
-4660.472,1536.700
-4659.490,1558.450
-4743.563,1498.450
-4659.523,1358.450
-4743.193,1348.450
-4743.189,1353.450
-4743.192,1208.450
-4743.258,1193.400
-4743.277,1198.400
-4827.274,1138.400
-4743.301,1138.400
-4743.442,1066.200
-4659.518,1053.700
-4659.515,696.200
-4659.728,451.200
-4659.922,618.700
-4995.767,593.700
-4743.987,595.000
-4827.925,610.000
-4995.782,580.000
-4743.972,625.000
-4660.068,620.000
-4660.069,535.000
-4661.560,350.050
-4661.400,590.350
-4661.089,569.850
-4829.320,114.850
-4661.033,102.350
-4661.025,82.400
-4745.176,97.400
-4661.067,127.400
-4829.348,-7.600
-4660.999,19.800
-4829.351,-102.700
-4661.137,-65.200
-4745.273,-70.200
-4661.173,-0.200
-4661.172,14.800
-4577.041,124.800
-4661.172,162.300
-4661.182,182.300
-4745.324,157.300
-4577.071,827.300
-4577.303,761.300
-4661.418,806.300
-4577.268,836.300
-4661.225,833.850
-4661.215,833.850
-4661.299,831.450
-4661.310,828.950
-4745.457,758.950
-4661.298,738.950
-4661.308,706.100
-4577.159,741.100
-4577.160,916.100
-4577.818,1118.600
-4578.416,1118.600
-4662.485,1098.600
-4830.598,1081.700
-4746.520,1111.700
-4914.650,1144.200
-4914.660,1164.200
-4662.490,1129.200
-4578.402,1116.700
-4578.403,1031.700
-4579.460,1211.600
-4580.156,558.950
-4582.035,551.850
-4748.953,561.900
-4582.042,571.800
-4665.546,501.800
-4582.063,456.800
-4748.972,446.800
-4748.986,476.800
-4582.027,447.000
-4748.916,417.000
-4915.823,417.000
-4582.201,372.000
-4665.593,357.000
-4582.194,284.500
-4582.210,249.500
-4416.262,203.000
-4582.192,238.000
-4748.929,213.000
-4582.152,193.000
-4665.523,78.000
-4416.112,-18.250
-4582.060,-265.750
-4415.981,-304.000
-4581.790,-379.000
-4415.878,-379.000
-4581.542,-374.100
-4581.542,-384.100
-4664.866,-354.100
-4581.603,-404.150
-4581.377,-434.150
-4664.701,-382.850
-4581.358,-468.350
-4581.311,-558.350
-4664.453,-612.850
-4415.151,-687.850
-4415.146,-1667.150
-4413.373,-2992.150
-4411.302,-3362.150
-4911.454,-3362.150
-4576.968,-3367.150
-4744.189,-3362.150
-4660.557,-3412.150
-4827.808,-3422.150
-4827.804,-3457.150
-4576.888,-3552.150
-4410.939,-4094.650
-4409.725,-4314.600
-4409.396,-3859.600
-4409.640,-3883.900
-4658.814,-3881.400
-4742.331,-3906.400
-4575.216,-3961.500
-4409.454,-3931.500
-4409.451,-3981.500
-4658.674,-4011.500
-4658.601,-3986.550
-4409.356,-4009.150
-4658.505,-4149.150
-4825.524,-4196.150
-4409.547,-4211.150
-4575.245,-4253.650
-4409.460,-4251.150
-4243.703,-4173.150
-4409.437,-4173.150
-4658.626,-4153.150
-4409.420,-4138.150
-4575.154,-4028.150
-4243.700,-3978.150
-4409.429,-3875.650
-4243.694,-3776.650
-4409.466,-3721.650
-4243.734,-3771.650
-4409.060,-3761.650
-4574.732,-3734.150
-4408.972,-3704.150
-4574.645,-3736.750
-4408.961,-3740.750
-4408.909,-3675.750
-4574.651,-3573.850
-4243.362,-3513.250
-4243.363,-2747.150
-4243.500,-1362.150
-4244.296,-1089.650
-4825.945,-1084.650
-4409.972,-1079.650
-4659.043,-1089.650
-4575.572,-1119.650
-4742.468,-1127.150
-4742.450,-1102.150
-4409.912,-1047.150
-4244.282,-735.150
-4244.273,-607.650
-4244.482,-497.650
-4244.346,-480.750
-4575.628,-470.750
-4659.112,-400.750
-4409.907,-370.700
-4244.228,-395.650
-4575.502,-310.650
-4575.500,-290.650
-4575.485,-235.550
-4244.241,-193.050
-4575.516,-174.000
-4244.573,-79.000
-4410.226,-41.500
-4244.613,-1.500
-4079.001,-8.000
-4244.623,-30.500
-4575.781,-55.500
-4244.555,-90.500
-4410.131,-110.500
-4078.906,-143.000
-4244.516,-150.500
-4078.896,-253.500
-4244.423,-268.500
-4078.837,-83.500
-4244.788,-93.450
-4410.415,-123.450
-4410.403,-183.450
-4410.501,-215.950
-4244.596,-245.950
-4410.262,-174.650
-4244.600,-275.150
-4244.475,-280.150
-4410.198,-378.050
-4078.749,-394.250
-4078.746,-816.050
-4077.809,-1786.050
-4076.452,-1796.050
-4740.776,-1793.550
-4242.243,-1788.550
-4573.750,-1778.550
-4407.987,-1716.050
-4657.273,-1726.050
-4657.233,-1701.400
-4407.946,-1741.400
-4242.132,-1721.450
-4076.368,-1840.450
-4076.091,-1941.700
-4075.918,-2416.700
-4077.353,-2426.700
-4408.719,-2433.250
-4574.411,-2351.650
-4243.037,-2361.650
-4077.324,-2381.650
-4408.594,-2431.650
-4242.886,-2446.650
-4408.560,-2436.650
-4408.573,-2431.700
-4077.302,-2436.700
-4408.617,-2391.700
-4740.265,-2408.800
-4077.579,-2433.800
-4243.267,-2471.300
-4077.541,-2383.800
-4408.876,-2460.900
-3911.798,-2438.400
-4077.476,-2428.400
-4408.776,-2428.400
-4077.438,-2413.400
-4243.085,-2498.400
-3911.656,-2443.400
-4077.318,-2600.900
-3911.571,-2676.900
-4077.032,-2671.900
-3911.460,-2811.900
-4076.898,-2836.900
-4242.405,-2746.900
-4242.410,-2671.900
-4076.898,-2666.900
-4242.482,-2731.900
-4076.857,-2549.400
-4076.862,-2538.850
-3911.194,-2578.250
-3911.174,-2480.750
-3910.477,-2030.750
-3910.121,-2225.750
-4655.401,-2253.250
-4075.545,-2258.250
-4406.745,-2263.250
-4241.128,-2313.250
-4572.328,-2310.750
-4572.290,-2305.050
-4241.090,-2285.050
-4075.465,-2412.450
-3909.856,-2055.450
-3910.202,-1920.450
-3910.473,-1330.450
-3909.976,-1325.450
-4241.586,-1324.850
-4407.396,-1868.050
-4075.117,-1833.050
-3909.205,-1813.050
-4241.008,-1838.050
-4075.056,-1868.050
-3909.161,-1870.200
-4240.962,-1867.700
-4655.998,-1802.650
-3909.028,-1857.650
-4074.923,-1837.650
-3908.966,-1877.650
-4240.840,-1773.450
-3743.061,-1818.450
-3908.996,-1783.450
-4240.892,-1748.450
-3909.012,-1728.450
-4074.962,-1613.450
-3743.088,-1523.450
-3909.057,-1193.450
-3743.174,-898.450
-3909.276,-874.550
-3743.289,-824.550
-3909.289,-804.550
-4241.289,-694.550
-4075.345,-729.550
-4075.347,-724.550
-4075.339,-684.550
-3909.348,-769.550
-3909.289,-769.550
-4241.324,-754.550
-3743.283,-659.550
-3743.306,-224.550
-3743.737,-244.550
-3743.315,120.450
-4573.575,127.950
-4075.489,175.450
-4407.550,195.450
-4407.555,200.100
-4075.499,245.100
-3909.522,465.050
-3743.497,100.050
-3743.408,23.800
-3743.436,-81.200
-3743.280,840.400
-3909.744,810.400
-3743.884,840.400
-4075.631,975.400
-3909.804,975.400
-4241.509,965.400
-4241.496,950.400
-3743.912,959.700
-4075.622,1049.700
-4573.228,1009.700
-3744.354,1044.700
-3910.177,1049.700
-3744.336,1077.200
-4075.983,1017.600
-3578.477,1025.100
-3744.306,1000.100
-3744.304,1005.100
-3578.496,850.100
-3744.309,495.100
-3578.479,375.100
-3744.283,352.300
-3578.531,302.300
-3744.222,277.300
-4075.697,197.300
-3909.899,272.300
-3909.912,209.800
-3909.804,222.300
-3909.806,212.300
-3744.075,299.800
-3744.083,272.300
-4075.466,312.300
-3578.315,217.300
-3578.285,25.450
-3578.214,275.450
-3578.422,125.450
-4407.050,125.450
-3909.842,130.450
-4241.280,130.450
-3909.834,105.450
-4241.277,77.950
-4241.228,70.450
-3909.787,15.450
-3744.021,-72.050
-3578.299,269.100
-3578.275,174.100
-3578.078,369.100
-3577.338,364.100
-4074.822,-49.000
-3743.104,-159.000
-3743.088,-179.000
-4074.698,-174.000
-3577.197,-146.500
-4406.450,-116.500
-3577.585,-66.500
-3743.433,-74.000
-3577.618,-114.000
-3909.205,-118.550
-3411.819,-143.550
-3577.601,-153.550
-4074.976,-163.550
-3577.598,-191.050
-3909.154,-198.550
-3411.798,-198.550
-3577.564,68.950
-3411.744,-13.550
-3577.529,0.350
-3411.736,-29.650
-3577.446,-9.650
-3908.972,0.350
-3743.248,20.350
-3743.204,25.350
-3743.209,5.350
-3577.442,-19.650
-3577.429,-17.150
-3908.850,-12.150
-3411.667,22.850
-3411.656,-143.450
-3411.140,-400.800
-3410.661,-345.800
-4239.556,-333.250
-3742.230,-338.250
-4073.758,-345.750
-3742.213,-349.550
-4073.750,-322.050
-4073.755,-322.050
-3742.217,-307.050
-3576.429,-222.050
-3410.661,-244.350
-3410.490,-139.350
-3410.528,-259.350
-3410.162,-261.850
-3907.899,-211.850
-3576.067,-254.350
-3907.853,-194.350
-3576.012,-219.350
-4073.775,-154.350
-3410.291,-146.500
-3908.009,-246.900
-4239.729,-206.900
-3409.965,-286.900
-3575.849,-276.900
-3409.907,-286.900
-3741.788,-297.800
-3243.962,-222.800
-3409.908,-212.800
-3409.908,-182.800
-3741.774,-142.800
-3244.044,-47.800
-3410.016,-117.750
-3244.096,-56.850
-3410.019,-36.850
-3244.078,-38.550
-3741.852,-13.550
-3741.833,-98.550
-3575.841,-68.550
-3575.858,-66.050
-3575.865,-46.050
-3409.915,-28.550
-3741.833,-38.550
-3243.973,-38.550
-3243.961,227.100
-3244.157,451.800
-3244.290,457.100
-3576.191,472.100
-3908.097,487.100
-3576.198,484.700
-3908.102,479.700
-3908.098,487.200
-3576.205,492.200
-3410.245,382.200
-3244.296,328.350
-3244.067,233.350
-3243.955,33.350
-3244.167,93.350
-3742.286,-75.450
-3575.891,-125.450
-3409.824,-100.450
-3741.957,-145.450
-3409.826,-125.500
-3908.004,-80.500
-3908.046,-120.500
-3243.863,-104.700
-4074.088,-114.700
-3243.663,-97.200
-3409.711,-47.200
-3243.714,-16.750
-3077.636,-36.750
-3243.719,15.750
-3908.052,35.750
-3243.659,35.750
-3575.865,-71.750
-3077.508,56.550
-3243.786,58.950
-3077.717,-10.350
-3243.761,-25.350
-3077.715,152.150
-3409.896,153.700
-3576.020,188.700
-3576.079,238.700
-3409.976,258.700
-3410.011,253.700
-3410.015,318.700
-3410.079,278.700
-3243.931,296.200
-3576.232,301.200
-3077.876,291.100
-3077.854,359.300
-3078.239,544.450
-3078.918,474.450
-4075.506,473.700
-3411.115,473.700
-3411.117,479.900
-3743.315,512.400
-3743.366,522.400
-3411.184,487.400
-3244.996,568.600
-3078.891,328.600
-3079.152,273.600
-3079.012,628.600
-3078.246,601.100
-3576.077,594.550
-4239.857,696.450
-3409.948,736.450
-3243.982,741.700
-3575.931,746.700
-3243.999,759.450
-3741.887,734.450
-3741.878,764.450
-3078.248,791.950
-3742.047,791.950
-3078.182,771.950
-3244.074,741.950
-3078.145,751.950
-3576.018,761.950
-2912.205,686.950
-3078.140,594.450
-3741.956,589.450
-3078.196,544.450
-3410.036,634.450
-2912.251,567.850
-3078.328,482.900
-2912.501,526.300
-3078.394,530.050
-2912.503,517.050
-3410.181,472.050
-3410.126,507.050
-3244.320,467.050
-3244.313,444.550
-3244.301,409.550
-3244.310,434.550
-3078.427,399.550
-3410.131,374.550
-2912.500,401.350
-2912.501,114.950
-2912.099,-207.550
-2911.826,-272.550
-3907.095,-280.050
-3741.213,-261.050
-3575.328,-301.050
-3575.311,-331.050
-3243.533,-326.050
-3077.571,-363.450
-2911.687,-28.450
-2910.932,10.900
-2910.871,-379.100
-2911.162,-379.100
-3409.287,-499.100
-3242.764,-504.600
-3408.851,-494.600
-3076.690,-474.950
-3574.937,-499.950
-3574.888,-585.450
